variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
comap-unknown,COMAP,,ALFWorld,task planning,Seen,success rate,71.53,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
comap-unknown,COMAP,,ALFWorld,world model prediction,,Delta-F1,89.2,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,ALFWorld,task planning,Seen,success rate,67.8,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,ALFWorld,world model prediction,,Delta-F1,80.2,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,ALFWorld,task planning,Seen,success rate,82.4,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,ALFWorld,world model prediction,,Delta-F1,83.35,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
gpt-5-4-unknown,GPT-5.4,,ALFWorld,task planning,Seen,success rate,83.2,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
gpt-5-4-unknown,GPT-5.4,,ALFWorld,world model prediction,,Delta-F1,91.8,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,ALFWorld,task planning,Seen,success rate,65.71,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,ALFWorld,task planning,Seen,success rate,20.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
itpi-unknown,ITPI,,ALFWorld,task planning,Seen,success rate,31.43,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
itpr-unknown,ITPR,,ALFWorld,task planning,Seen,success rate,67.15,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,ALFWorld,task planning,Seen,success rate,64.29,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
on-policy-training-unknown,On-policy Training,,ALFWorld,world model prediction,,Delta-F1,78.5,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
rap-unknown,RAP,,ALFWorld,task planning,Seen,success rate,24.29,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
react-sft,ReAct,SFT,ALFWorld,task planning,Seen,success rate,62.86,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
react-unknown,ReAct,,ALFWorld,task planning,Seen,success rate,14.29,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
