variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
llm-direct-unknown,LLM-Direct,,AgentGym,,test,macro success rate,75.8,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
llm-direct-unknown,LLM-Direct,,AgentGym,,test,macro Token F1,0.64,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro Token F1,0.69,,,,,,arxiv:2605.30880,1,one-step next-observation prediction; best code-based,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro BLEU-4,0.5,,,,,,arxiv:2605.30880,1,one-step next-observation prediction; best code-based,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro success rate,72.9,,,,,,arxiv:2605.30880,1,live one-step lookahead planning,2026-06-04
patchworld-simple-agentgym-trajectories,PatchWorld-Simple,AgentGym trajectories,AgentGym,,test,macro success rate,76.4,,,,,,arxiv:2605.30880,1,live one-step lookahead planning; no LLM calls in prediction module,2026-06-04
patchworld-simple-agentgym-trajectories,PatchWorld-Simple,AgentGym trajectories,AgentGym,,test,macro Token F1,0.57,,,,,,arxiv:2605.30880,1,one-step next-observation prediction,2026-06-04
poe-world-agentgym-trajectories,PoE-World,AgentGym trajectories,AgentGym,,test,macro success rate,69.3,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
poe-world-agentgym-trajectories,PoE-World,AgentGym trajectories,AgentGym,,test,macro Token F1,0.63,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
react-unknown,ReAct,,AgentGym,,test,macro success rate,74.4,,,,,,arxiv:2605.30880,0,no predictor baseline,2026-06-04
word2world-agentgym-trajectories,Word2World,AgentGym trajectories,AgentGym,,test,macro Token F1,0.85,,,,,,arxiv:2605.30880,0,one-step next-observation prediction; neural SFT,2026-06-04
word2world-agentgym-trajectories,Word2World,AgentGym trajectories,AgentGym,,test,macro success rate,63.5,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
worldcoder-agentgym-trajectories,WorldCoder,AgentGym trajectories,AgentGym,,test,macro success rate,64.4,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
worldcoder-agentgym-trajectories,WorldCoder,AgentGym trajectories,AgentGym,,test,macro Token F1,0.63,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Libra Score,0.83,,,,,,arxiv:2606.01991,1,with GPT-4o; over-blocking rate 0.01,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Harmful Score,0.19,,,,,,arxiv:2606.01991,1,with GPT-4o; from Table 2,2026-06-04
